名前	x	y	タイプ	label	てこ名	方向
TH65_1R	701	221	red_rs	1R		
TH65_2R	822	221	red_rs	2R		
TH65_3R	822	251	red_rs	3R		
TH65_4R	822	271	red_rs	4R		
TH65_5L	856	271	red_ll	5L		
TH65_6L	856	301	red_ls	6L		
TH65_21R	992	221	grn_rs	21R		
TH65_22R	992	251	grn_rs	22R		
TH65_23R	992	271	grn_rs	23R		
TH65_24R	992	301	grn_rs	24R		
TH65_25R	992	331	grn_rs	25R		
TH65_26R	992	351	grn_rs	26R		
TH65_7R	1024	221	red_rs	7R		
TH65_8R	1024	251	red_rl	8R		
TH65_9R	1024	271	red_rl	9R		
TH65_10R	1024	301	red_rl	10R		
TH65_11L	1058	271	red_ls	11L		
TH65_12L	1058	301	red_ls	12L		
TH65_27L	1090	271	grn_ls	27L		
TH65_28L	1090	301	grn_ls	28L		
TH65_29L	1221	241	grn_ls	29L		
TH65_29LZ	1221	261	ylw_ls	29LZ		
TH65_30R	1285	241	grn_rs	30R		
TH65_30RZ	1285	261	ylw_rs	30RZ		
TH65_31LZ	1343	201	ylw_ls	31LZ		
TH65_31L	1343	221	grn_ls	31L		
TH65_32L	1343	241	grn_ls	32L		
TH65_32LZ	1343	261	ylw_ls	32LZ		
TH65_13L	1419	221	red_ls	13L		
